日期,對象,含稅金額,問題,來源,備註
1150311,金山果菜行,4576,手寫收據金額/明細判讀待核,LINE照片,水果;手寫收據明細判讀不完整金額待核
1150905,手寫收據(統編91139741商行),1520,手寫收據金額/明細判讀待核,LINE照片,米袋等包材;收據未填日期以收件日登帳;金額判讀待核
1150905,豐富加油站(22965251),885,"票面買方統編12947298,兩家皆非,疑打錯,需請店家確認或作廢重開",LINE照片,訊息1a06fb9650d1262e
1150707,蚨聚有限公司,21000,已結案(1150911),郵件發票,DT07624903;7月租金(時間到咖啡館);買方鑫和洋行72941298已入內帳
1150805,蚨聚有限公司,21000,已結案(1150911),郵件發票,DT07624915;8月租金(時間到咖啡館);買方鑫和洋行72941298已入內帳
1150630,新竹物流AN62456032,520,已結案(1150911),郵件發票,發票日115/6/30;495+25=520已入內帳
1150731,新竹物流CR62455519,160,已結案(1150911),郵件發票,發票日115/7/31;152+8=160已入內帳
1150806,藍格印刷DM14634071,980,已結案(1150911),郵件發票,證明聯影像載買方鑫和洋行72941298三聯式;933+47=980已入內帳
1150811,藍格印刷DM14636200,836,已結案(1150911),郵件發票,證明聯影像載買方鑫和洋行72941298三聯式;796+40=836已入內帳
1150731,億泰玻璃工業有限公司,32918,已結案(1150911),郵件發票,實為一張發票DG84731548(115/7/31);31350+1568=32918已入內帳;原估16000+16918即其合計
1150703,LINE Pay手續費×4(已登帳),1260,已結案(1150911),郵件發票,DT56020310=448/DD40974257=349/DT56075719=264/DD41088662=199金額已補入內帳
